WWR-NS,WWR-EW,ShadeDepth,"ShadeOrientation (0:V, 1:H)",SHGC/VLT,ExWall,EUI (kWh/m2),Concrete m3,Glasswool m3,PB m3,Glass Area m2,Shades Area m2,img
75,50,300,0,0.22/30,R1.4,71.89,1018.35,477.76,161.68,729.32,11.364796,WWR-NS2_WWR-EW1_ShadeDepth1_ShadeOrienation0_SHGCVLT0_ExWall0.png
25,75,300,0,0.22/30,R1.4,61.15,1084.89,492.4,166,396.59,39.79898,WWR-NS0_WWR-EW2_ShadeDepth1_ShadeOrienation0_SHGCVLT0_ExWall0.png
50,75,300,0,0.22/30,R1.4,66.97,1047.42,484.16,163.57,583.96,11.020408,WWR-NS1_WWR-EW2_ShadeDepth1_ShadeOrienation0_SHGCVLT0_ExWall0.png
75,75,300,0,0.22/30,R1.4,72.82,1009.94,475.92,161.13,771.34,13.431122,WWR-NS2_WWR-EW2_ShadeDepth1_ShadeOrienation0_SHGCVLT0_ExWall0.png
25,25,600,0,0.22/30,R1.4,58.83,1101.7,496.1,167.1,312.55,82.8,WWR-NS0_WWR-EW0_ShadeDepth2_ShadeOrienation0_SHGCVLT0_ExWall0.png
50,25,600,0,0.22/30,R1.4,64.83,1064.22,487.86,164.66,499.93,25.242857,WWR-NS1_WWR-EW0_ShadeDepth2_ShadeOrienation0_SHGCVLT0_ExWall0.png
75,25,600,0,0.22/30,R1.4,70.66,1026.75,479.61,162.23,687.3,30.064286,WWR-NS2_WWR-EW0_ShadeDepth2_ShadeOrienation0_SHGCVLT0_ExWall0.png
25,50,600,0,0.22/30,R1.4,59.99,1093.3,494.25,166.55,354.57,75.465306,WWR-NS0_WWR-EW1_ShadeDepth2_ShadeOrienation0_SHGCVLT0_ExWall0.png
50,50,600,0,0.22/30,R1.4,65.93,1055.82,486.01,164.12,541.95,17.908163,WWR-NS1_WWR-EW1_ShadeDepth2_ShadeOrienation0_SHGCVLT0_ExWall0.png
75,50,600,0,0.22/30,R1.4,71.78,1018.35,477.76,161.68,729.32,22.729592,WWR-NS2_WWR-EW1_ShadeDepth2_ShadeOrienation0_SHGCVLT0_ExWall0.png
25,75,600,0,0.22/30,R1.4,60.93,1084.89,492.4,166,396.59,79.597959,WWR-NS0_WWR-EW2_ShadeDepth2_ShadeOrienation0_SHGCVLT0_ExWall0.png
50,75,600,0,0.22/30,R1.4,66.85,1047.42,484.16,163.57,583.96,22.040816,WWR-NS1_WWR-EW2_ShadeDepth2_ShadeOrienation0_SHGCVLT0_ExWall0.png
75,75,600,0,0.22/30,R1.4,72.67,1009.94,475.92,161.13,771.34,26.862245,WWR-NS2_WWR-EW2_ShadeDepth2_ShadeOrienation0_SHGCVLT0_ExWall0.png
25,25,0,1,0.22/30,R1.4,59.38,1101.7,496.1,167.1,312.55,0,WWR-NS0_WWR-EW0_ShadeDepth0_ShadeOrienation1_SHGCVLT0_ExWall0.png
50,25,0,1,0.22/30,R1.4,65.08,1064.22,487.86,164.66,499.93,0,WWR-NS1_WWR-EW0_ShadeDepth0_ShadeOrienation1_SHGCVLT0_ExWall0.png
75,25,0,1,0.22/30,R1.4,70.98,1026.75,479.61,162.23,687.3,0,WWR-NS2_WWR-EW0_ShadeDepth0_ShadeOrienation1_SHGCVLT0_ExWall0.png
25,50,0,1,0.22/30,R1.4,60.41,1093.3,494.25,166.55,354.57,0,WWR-NS0_WWR-EW1_ShadeDepth0_ShadeOrienation1_SHGCVLT0_ExWall0.png
50,50,0,1,0.22/30,R1.4,66.11,1055.82,486.01,164.12,541.95,0,WWR-NS1_WWR-EW1_ShadeDepth0_ShadeOrienation1_SHGCVLT0_ExWall0.png
75,50,0,1,0.22/30,R1.4,71.99,1018.35,477.76,161.68,729.32,0,WWR-NS2_WWR-EW1_ShadeDepth0_ShadeOrienation1_SHGCVLT0_ExWall0.png
25,75,0,1,0.22/30,R1.4,61.39,1084.89,492.4,166,396.59,0,WWR-NS0_WWR-EW2_ShadeDepth0_ShadeOrienation1_SHGCVLT0_ExWall0.png
50,75,0,1,0.22/30,R1.4,67.09,1047.42,484.16,163.57,583.96,0,WWR-NS1_WWR-EW2_ShadeDepth0_ShadeOrienation1_SHGCVLT0_ExWall0.png
75,75,0,1,0.22/30,R1.4,72.95,1009.94,475.92,161.13,771.34,0,WWR-NS2_WWR-EW2_ShadeDepth0_ShadeOrienation1_SHGCVLT0_ExWall0.png
25,25,300,1,0.22/30,R1.4,58.33,1101.7,496.1,167.1,312.55,34.408677,WWR-NS0_WWR-EW0_ShadeDepth1_ShadeOrienation1_SHGCVLT0_ExWall0.png
50,25,300,1,0.22/30,R1.4,63.32,1064.22,487.86,164.66,499.93,55.269762,WWR-NS1_WWR-EW0_ShadeDepth1_ShadeOrienation1_SHGCVLT0_ExWall0.png
75,25,300,1,0.22/30,R1.4,69.16,1026.75,479.61,162.23,687.3,55.269762,WWR-NS2_WWR-EW0_ShadeDepth1_ShadeOrienation1_SHGCVLT0_ExWall0.png
25,50,300,1,0.22/30,R1.4,59.23,1093.3,494.25,166.55,354.57,39.086477,WWR-NS0_WWR-EW1_ShadeDepth1_ShadeOrienation1_SHGCVLT0_ExWall0.png
50,50,300,1,0.22/30,R1.4,64.23,1055.82,486.01,164.12,541.95,59.947562,WWR-NS1_WWR-EW1_ShadeDepth1_ShadeOrienation1_SHGCVLT0_ExWall0.png
75,50,300,1,0.22/30,R1.4,70.05,1018.35,477.76,161.68,729.32,59.947562,WWR-NS2_WWR-EW1_ShadeDepth1_ShadeOrienation1_SHGCVLT0_ExWall0.png
25,75,300,1,0.22/30,R1.4,60.16,1084.89,492.4,166,396.59,39.086477,WWR-NS0_WWR-EW2_ShadeDepth1_ShadeOrienation1_SHGCVLT0_ExWall0.png
50,75,300,1,0.22/30,R1.4,65.21,1047.42,484.16,163.57,583.96,59.947562,WWR-NS1_WWR-EW2_ShadeDepth1_ShadeOrienation1_SHGCVLT0_ExWall0.png
75,75,300,1,0.22/30,R1.4,71.02,1009.94,475.92,161.13,771.34,59.947562,WWR-NS2_WWR-EW2_ShadeDepth1_ShadeOrienation1_SHGCVLT0_ExWall0.png
25,25,600,1,0.22/30,R1.4,57.51,1101.7,496.1,167.1,312.55,68.817354,WWR-NS0_WWR-EW0_ShadeDepth2_ShadeOrienation1_SHGCVLT0_ExWall0.png
50,25,600,1,0.22/30,R1.4,61.78,1064.22,487.86,164.66,499.93,110.539524,WWR-NS1_WWR-EW0_ShadeDepth2_ShadeOrienation1_SHGCVLT0_ExWall0.png
75,25,600,1,0.22/30,R1.4,66.58,1026.75,479.61,162.23,687.3,110.539524,WWR-NS2_WWR-EW0_ShadeDepth2_ShadeOrienation1_SHGCVLT0_ExWall0.png
25,50,600,1,0.22/30,R1.4,58.25,1093.3,494.25,166.55,354.57,78.172954,WWR-NS0_WWR-EW1_ShadeDepth2_ShadeOrienation1_SHGCVLT0_ExWall0.png
50,50,600,1,0.22/30,R1.4,62.55,1055.82,486.01,164.12,541.95,119.895124,WWR-NS1_WWR-EW1_ShadeDepth2_ShadeOrienation1_SHGCVLT0_ExWall0.png
75,50,600,1,0.22/30,R1.4,68.28,1018.35,477.76,161.68,729.32,119.895124,WWR-NS2_WWR-EW1_ShadeDepth2_ShadeOrienation1_SHGCVLT0_ExWall0.png
25,75,600,1,0.22/30,R1.4,59.17,1084.89,492.4,166,396.59,78.172954,WWR-NS0_WWR-EW2_ShadeDepth2_ShadeOrienation1_SHGCVLT0_ExWall0.png
50,75,600,1,0.22/30,R1.4,63.52,1047.42,484.16,163.57,583.96,119.895124,WWR-NS1_WWR-EW2_ShadeDepth2_ShadeOrienation1_SHGCVLT0_ExWall0.png
75,75,600,1,0.22/30,R1.4,69.24,1009.94,475.92,161.13,771.34,119.895124,WWR-NS2_WWR-EW2_ShadeDepth2_ShadeOrienation1_SHGCVLT0_ExWall0.png
25,25,0,0,0.45/50,R1.4,70.25,1101.7,496.1,167.1,312.55,0,WWR-NS0_WWR-EW0_ShadeDepth0_ShadeOrienation0_SHGCVLT1_ExWall0.png
50,25,0,0,0.45/50,R1.4,82.2,1064.22,487.86,164.66,499.93,0,WWR-NS1_WWR-EW0_ShadeDepth0_ShadeOrienation0_SHGCVLT1_ExWall0.png
75,25,0,0,0.45/50,R1.4,95.18,1026.75,479.61,162.23,687.3,0,WWR-NS2_WWR-EW0_ShadeDepth0_ShadeOrienation0_SHGCVLT1_ExWall0.png
25,50,0,0,0.45/50,R1.4,72.48,1093.3,494.25,166.55,354.57,0,WWR-NS0_WWR-EW1_ShadeDepth0_ShadeOrienation0_SHGCVLT1_ExWall0.png
50,50,0,0,0.45/50,R1.4,84.31,1055.82,486.01,164.12,541.95,0,WWR-NS1_WWR-EW1_ShadeDepth0_ShadeOrienation0_SHGCVLT1_ExWall0.png
75,50,0,0,0.45/50,R1.4,97,1018.35,477.76,161.68,729.32,0,WWR-NS2_WWR-EW1_ShadeDepth0_ShadeOrienation0_SHGCVLT1_ExWall0.png
25,75,0,0,0.45/50,R1.4,74.7,1084.89,492.4,166,396.59,0,WWR-NS0_WWR-EW2_ShadeDepth0_ShadeOrienation0_SHGCVLT1_ExWall0.png
50,75,0,0,0.45/50,R1.4,87.36,1047.42,484.16,163.57,583.96,0,WWR-NS1_WWR-EW2_ShadeDepth0_ShadeOrienation0_SHGCVLT1_ExWall0.png
75,75,0,0,0.45/50,R1.4,98.9,1009.94,475.92,161.13,771.34,0,WWR-NS2_WWR-EW2_ShadeDepth0_ShadeOrienation0_SHGCVLT1_ExWall0.png
25,25,300,0,0.45/50,R1.4,69.65,1101.7,496.1,167.1,312.55,41.4,WWR-NS0_WWR-EW0_ShadeDepth1_ShadeOrienation0_SHGCVLT1_ExWall0.png
50,25,300,0,0.45/50,R1.4,81.9,1064.22,487.86,164.66,499.93,12.621429,WWR-NS1_WWR-EW0_ShadeDepth1_ShadeOrienation0_SHGCVLT1_ExWall0.png
75,25,300,0,0.45/50,R1.4,94.85,1026.75,479.61,162.23,687.3,15.032143,WWR-NS2_WWR-EW0_ShadeDepth1_ShadeOrienation0_SHGCVLT1_ExWall0.png
25,50,300,0,0.45/50,R1.4,72.01,1093.3,494.25,166.55,354.57,37.732653,WWR-NS0_WWR-EW1_ShadeDepth1_ShadeOrienation0_SHGCVLT1_ExWall0.png
50,50,300,0,0.45/50,R1.4,84.13,1055.82,486.01,164.12,541.95,8.954082,WWR-NS1_WWR-EW1_ShadeDepth1_ShadeOrienation0_SHGCVLT1_ExWall0.png
75,50,300,0,0.45/50,R1.4,96.81,1018.35,477.76,161.68,729.32,11.364796,WWR-NS2_WWR-EW1_ShadeDepth1_ShadeOrienation0_SHGCVLT1_ExWall0.png
25,75,300,0,0.45/50,R1.4,74.19,1084.89,492.4,166,396.59,39.79898,WWR-NS0_WWR-EW2_ShadeDepth1_ShadeOrienation0_SHGCVLT1_ExWall0.png
50,75,300,0,0.45/50,R1.4,87.12,1047.42,484.16,163.57,583.96,11.020408,WWR-NS1_WWR-EW2_ShadeDepth1_ShadeOrienation0_SHGCVLT1_ExWall0.png
75,75,300,0,0.45/50,R1.4,98.64,1009.94,475.92,161.13,771.34,13.431122,WWR-NS2_WWR-EW2_ShadeDepth1_ShadeOrienation0_SHGCVLT1_ExWall0.png
25,25,600,0,0.45/50,R1.4,69.17,1101.7,496.1,167.1,312.55,82.8,WWR-NS0_WWR-EW0_ShadeDepth2_ShadeOrienation0_SHGCVLT1_ExWall0.png
50,25,600,0,0.45/50,R1.4,81.67,1064.22,487.86,164.66,499.93,25.242857,WWR-NS1_WWR-EW0_ShadeDepth2_ShadeOrienation0_SHGCVLT1_ExWall0.png
75,25,600,0,0.45/50,R1.4,94.57,1026.75,479.61,162.23,687.3,30.064286,WWR-NS2_WWR-EW0_ShadeDepth2_ShadeOrienation0_SHGCVLT1_ExWall0.png
25,50,600,0,0.45/50,R1.4,71.66,1093.3,494.25,166.55,354.57,75.465306,WWR-NS0_WWR-EW1_ShadeDepth2_ShadeOrienation0_SHGCVLT1_ExWall0.png
50,50,600,0,0.45/50,R1.4,83.96,1055.82,486.01,164.12,541.95,17.908163,WWR-NS1_WWR-EW1_ShadeDepth2_ShadeOrienation0_SHGCVLT1_ExWall0.png
75,50,600,0,0.45/50,R1.4,96.61,1018.35,477.76,161.68,729.32,22.729592,WWR-NS2_WWR-EW1_ShadeDepth2_ShadeOrienation0_SHGCVLT1_ExWall0.png
25,75,600,0,0.45/50,R1.4,73.76,1084.89,492.4,166,396.59,79.597959,WWR-NS0_WWR-EW2_ShadeDepth2_ShadeOrienation0_SHGCVLT1_ExWall0.png
50,75,600,0,0.45/50,R1.4,86.88,1047.42,484.16,163.57,583.96,22.040816,WWR-NS1_WWR-EW2_ShadeDepth2_ShadeOrienation0_SHGCVLT1_ExWall0.png
75,75,600,0,0.45/50,R1.4,98.36,1009.94,475.92,161.13,771.34,26.862245,WWR-NS2_WWR-EW2_ShadeDepth2_ShadeOrienation0_SHGCVLT1_ExWall0.png
25,25,0,1,0.45/50,R1.4,70.25,1101.7,496.1,167.1,312.55,0,WWR-NS0_WWR-EW0_ShadeDepth0_ShadeOrienation1_SHGCVLT1_ExWall0.png
50,25,0,1,0.45/50,R1.4,82.2,1064.22,487.86,164.66,499.93,0,WWR-NS1_WWR-EW0_ShadeDepth0_ShadeOrienation1_SHGCVLT1_ExWall0.png
75,25,0,1,0.45/50,R1.4,95.18,1026.75,479.61,162.23,687.3,0,WWR-NS2_WWR-EW0_ShadeDepth0_ShadeOrienation1_SHGCVLT1_ExWall0.png
25,50,0,1,0.45/50,R1.4,72.48,1093.3,494.25,166.55,354.57,0,WWR-NS0_WWR-EW1_ShadeDepth0_ShadeOrienation1_SHGCVLT1_ExWall0.png
50,50,0,1,0.45/50,R1.4,84.31,1055.82,486.01,164.12,541.95,0,WWR-NS1_WWR-EW1_ShadeDepth0_ShadeOrienation1_SHGCVLT1_ExWall0.png
75,50,0,1,0.45/50,R1.4,97,1018.35,477.76,161.68,729.32,0,WWR-NS2_WWR-EW1_ShadeDepth0_ShadeOrienation1_SHGCVLT1_ExWall0.png
25,75,0,1,0.45/50,R1.4,74.7,1084.89,492.4,166,396.59,0,WWR-NS0_WWR-EW2_ShadeDepth0_ShadeOrienation1_SHGCVLT1_ExWall0.png
50,75,0,1,0.45/50,R1.4,87.36,1047.42,484.16,163.57,583.96,0,WWR-NS1_WWR-EW2_ShadeDepth0_ShadeOrienation1_SHGCVLT1_ExWall0.png
75,75,0,1,0.45/50,R1.4,98.9,1009.94,475.92,161.13,771.34,0,WWR-NS2_WWR-EW2_ShadeDepth0_ShadeOrienation1_SHGCVLT1_ExWall0.png
25,25,300,1,0.45/50,R1.4,68.31,1101.7,496.1,167.1,312.55,34.408677,WWR-NS0_WWR-EW0_ShadeDepth1_ShadeOrienation1_SHGCVLT1_ExWall0.png
50,25,300,1,0.45/50,R1.4,78.72,1064.22,487.86,164.66,499.93,55.269762,WWR-NS1_WWR-EW0_ShadeDepth1_ShadeOrienation1_SHGCVLT1_ExWall0.png
75,25,300,1,0.45/50,R1.4,91.62,1026.75,479.61,162.23,687.3,55.269762,WWR-NS2_WWR-EW0_ShadeDepth1_ShadeOrienation1_SHGCVLT1_ExWall0.png
25,50,300,1,0.45/50,R1.4,70.31,1093.3,494.25,166.55,354.57,39.086477,WWR-NS0_WWR-EW1_ShadeDepth1_ShadeOrienation1_SHGCVLT1_ExWall0.png
50,50,300,1,0.45/50,R1.4,80.54,1055.82,486.01,164.12,541.95,59.947562,WWR-NS1_WWR-EW1_ShadeDepth1_ShadeOrienation1_SHGCVLT1_ExWall0.png
75,50,300,1,0.45/50,R1.4,93.26,1018.35,477.76,161.68,729.32,59.947562,WWR-NS2_WWR-EW1_ShadeDepth1_ShadeOrienation1_SHGCVLT1_ExWall0.png
25,75,300,1,0.45/50,R1.4,72.46,1084.89,492.4,166,396.59,39.086477,WWR-NS0_WWR-EW2_ShadeDepth1_ShadeOrienation1_SHGCVLT1_ExWall0.png
50,75,300,1,0.45/50,R1.4,82.63,1047.42,484.16,163.57,583.96,59.947562,WWR-NS1_WWR-EW2_ShadeDepth1_ShadeOrienation1_SHGCVLT1_ExWall0.png
75,75,300,1,0.45/50,R1.4,95.08,1009.94,475.92,161.13,771.34,59.947562,WWR-NS2_WWR-EW2_ShadeDepth1_ShadeOrienation1_SHGCVLT1_ExWall0.png
25,25,600,1,0.45/50,R1.4,66.8,1101.7,496.1,167.1,312.55,68.817354,WWR-NS0_WWR-EW0_ShadeDepth2_ShadeOrienation1_SHGCVLT1_ExWall0.png
50,25,600,1,0.45/50,R1.4,75.67,1064.22,487.86,164.66,499.93,110.539524,WWR-NS1_WWR-EW0_ShadeDepth2_ShadeOrienation1_SHGCVLT1_ExWall0.png
75,25,600,1,0.45/50,R1.4,88.42,1026.75,479.61,162.23,687.3,110.539524,WWR-NS2_WWR-EW0_ShadeDepth2_ShadeOrienation1_SHGCVLT1_ExWall0.png
25,50,600,1,0.45/50,R1.4,68.48,1093.3,494.25,166.55,354.57,78.172954,WWR-NS0_WWR-EW1_ShadeDepth2_ShadeOrienation1_SHGCVLT1_ExWall0.png
50,50,600,1,0.45/50,R1.4,77.13,1055.82,486.01,164.12,541.95,119.895124,WWR-NS1_WWR-EW1_ShadeDepth2_ShadeOrienation1_SHGCVLT1_ExWall0.png
75,50,600,1,0.45/50,R1.4,89.79,1018.35,477.76,161.68,729.32,119.895124,WWR-NS2_WWR-EW1_ShadeDepth2_ShadeOrienation1_SHGCVLT1_ExWall0.png
25,75,600,1,0.45/50,R1.4,70.63,1084.89,492.4,166,396.59,78.172954,WWR-NS0_WWR-EW2_ShadeDepth2_ShadeOrienation1_SHGCVLT1_ExWall0.png
50,75,600,1,0.45/50,R1.4,79.27,1047.42,484.16,163.57,583.96,119.895124,WWR-NS1_WWR-EW2_ShadeDepth2_ShadeOrienation1_SHGCVLT1_ExWall0.png
75,75,600,1,0.45/50,R1.4,91.61,1009.94,475.92,161.13,771.34,119.895124,WWR-NS2_WWR-EW2_ShadeDepth2_ShadeOrienation1_SHGCVLT1_ExWall0.png
25,25,0,0,0.7/65,R1.4,80.77,1101.7,496.1,167.1,312.55,0,WWR-NS0_WWR-EW0_ShadeDepth0_ShadeOrienation0_SHGCVLT2_ExWall0.png
50,25,0,0,0.7/65,R1.4,98.7,1064.22,487.86,164.66,499.93,0,WWR-NS1_WWR-EW0_ShadeDepth0_ShadeOrienation0_SHGCVLT2_ExWall0.png
75,25,0,0,0.7/65,R1.4,117.62,1026.75,479.61,162.23,687.3,0,WWR-NS2_WWR-EW0_ShadeDepth0_ShadeOrienation0_SHGCVLT2_ExWall0.png
25,50,0,0,0.7/65,R1.4,84,1093.3,494.25,166.55,354.57,0,WWR-NS0_WWR-EW1_ShadeDepth0_ShadeOrienation0_SHGCVLT2_ExWall0.png
50,50,0,0,0.7/65,R1.4,101.48,1055.82,486.01,164.12,541.95,0,WWR-NS1_WWR-EW1_ShadeDepth0_ShadeOrienation0_SHGCVLT2_ExWall0.png
75,50,0,0,0.7/65,R1.4,120.06,1018.35,477.76,161.68,729.32,0,WWR-NS2_WWR-EW1_ShadeDepth0_ShadeOrienation0_SHGCVLT2_ExWall0.png
25,75,0,0,0.7/65,R1.4,87.32,1084.89,492.4,166,396.59,0,WWR-NS0_WWR-EW2_ShadeDepth0_ShadeOrienation0_SHGCVLT2_ExWall0.png
50,75,0,0,0.7/65,R1.4,104.49,1047.42,484.16,163.57,583.96,0,WWR-NS1_WWR-EW2_ShadeDepth0_ShadeOrienation0_SHGCVLT2_ExWall0.png
75,75,0,0,0.7/65,R1.4,122.56,1009.94,475.92,161.13,771.34,0,WWR-NS2_WWR-EW2_ShadeDepth0_ShadeOrienation0_SHGCVLT2_ExWall0.png
25,25,300,0,0.7/65,R1.4,79.93,1101.7,496.1,167.1,312.55,41.4,WWR-NS0_WWR-EW0_ShadeDepth1_ShadeOrienation0_SHGCVLT2_ExWall0.png
50,25,300,0,0.7/65,R1.4,98.3,1064.22,487.86,164.66,499.93,12.621429,WWR-NS1_WWR-EW0_ShadeDepth1_ShadeOrienation0_SHGCVLT2_ExWall0.png
75,25,300,0,0.7/65,R1.4,117.2,1026.75,479.61,162.23,687.3,15.032143,WWR-NS2_WWR-EW0_ShadeDepth1_ShadeOrienation0_SHGCVLT2_ExWall0.png
25,50,300,0,0.7/65,R1.4,83.36,1093.3,494.25,166.55,354.57,37.732653,WWR-NS0_WWR-EW1_ShadeDepth1_ShadeOrienation0_SHGCVLT2_ExWall0.png
50,50,300,0,0.7/65,R1.4,101.2,1055.82,486.01,164.12,541.95,8.954082,WWR-NS1_WWR-EW1_ShadeDepth1_ShadeOrienation0_SHGCVLT2_ExWall0.png
75,50,300,0,0.7/65,R1.4,119.79,1018.35,477.76,161.68,729.32,11.364796,WWR-NS2_WWR-EW1_ShadeDepth1_ShadeOrienation0_SHGCVLT2_ExWall0.png
25,75,300,0,0.7/65,R1.4,86.58,1084.89,492.4,166,396.59,39.79898,WWR-NS0_WWR-EW2_ShadeDepth1_ShadeOrienation0_SHGCVLT2_ExWall0.png
50,75,300,0,0.7/65,R1.4,104.14,1047.42,484.16,163.57,583.96,11.020408,WWR-NS1_WWR-EW2_ShadeDepth1_ShadeOrienation0_SHGCVLT2_ExWall0.png
75,75,300,0,0.7/65,R1.4,122.18,1009.94,475.92,161.13,771.34,13.431122,WWR-NS2_WWR-EW2_ShadeDepth1_ShadeOrienation0_SHGCVLT2_ExWall0.png
25,25,600,0,0.7/65,R1.4,79.26,1101.7,496.1,167.1,312.55,82.8,WWR-NS0_WWR-EW0_ShadeDepth2_ShadeOrienation0_SHGCVLT2_ExWall0.png
50,25,600,0,0.7/65,R1.4,97.97,1064.22,487.86,164.66,499.93,25.242857,WWR-NS1_WWR-EW0_ShadeDepth2_ShadeOrienation0_SHGCVLT2_ExWall0.png
75,25,600,0,0.7/65,R1.4,116.79,1026.75,479.61,162.23,687.3,30.064286,WWR-NS2_WWR-EW0_ShadeDepth2_ShadeOrienation0_SHGCVLT2_ExWall0.png
25,50,600,0,0.7/65,R1.4,82.8,1093.3,494.25,166.55,354.57,75.465306,WWR-NS0_WWR-EW1_ShadeDepth2_ShadeOrienation0_SHGCVLT2_ExWall0.png
50,50,600,0,0.7/65,R1.4,100.95,1055.82,486.01,164.12,541.95,17.908163,WWR-NS1_WWR-EW1_ShadeDepth2_ShadeOrienation0_SHGCVLT2_ExWall0.png
75,50,600,0,0.7/65,R1.4,119.49,1018.35,477.76,161.68,729.32,22.729592,WWR-NS2_WWR-EW1_ShadeDepth2_ShadeOrienation0_SHGCVLT2_ExWall0.png
25,75,600,0,0.7/65,R1.4,85.95,1084.89,492.4,166,396.59,79.597959,WWR-NS0_WWR-EW2_ShadeDepth2_ShadeOrienation0_SHGCVLT2_ExWall0.png
50,75,600,0,0.7/65,R1.4,103.8,1047.42,484.16,163.57,583.96,22.040816,WWR-NS1_WWR-EW2_ShadeDepth2_ShadeOrienation0_SHGCVLT2_ExWall0.png
75,75,600,0,0.7/65,R1.4,121.8,1009.94,475.92,161.13,771.34,26.862245,WWR-NS2_WWR-EW2_ShadeDepth2_ShadeOrienation0_SHGCVLT2_ExWall0.png
25,25,0,1,0.7/65,R1.4,80.77,1101.7,496.1,167.1,312.55,0,WWR-NS0_WWR-EW0_ShadeDepth0_ShadeOrienation1_SHGCVLT2_ExWall0.png
50,25,0,1,0.7/65,R1.4,98.7,1064.22,487.86,164.66,499.93,0,WWR-NS1_WWR-EW0_ShadeDepth0_ShadeOrienation1_SHGCVLT2_ExWall0.png
75,25,0,1,0.7/65,R1.4,117.62,1026.75,479.61,162.23,687.3,0,WWR-NS2_WWR-EW0_ShadeDepth0_ShadeOrienation1_SHGCVLT2_ExWall0.png
25,50,0,1,0.7/65,R1.4,84,1093.3,494.25,166.55,354.57,0,WWR-NS0_WWR-EW1_ShadeDepth0_ShadeOrienation1_SHGCVLT2_ExWall0.png
50,50,0,1,0.7/65,R1.4,101.48,1055.82,486.01,164.12,541.95,0,WWR-NS1_WWR-EW1_ShadeDepth0_ShadeOrienation1_SHGCVLT2_ExWall0.png
75,50,0,1,0.7/65,R1.4,120.06,1018.35,477.76,161.68,729.32,0,WWR-NS2_WWR-EW1_ShadeDepth0_ShadeOrienation1_SHGCVLT2_ExWall0.png
25,75,0,1,0.7/65,R1.4,87.32,1084.89,492.4,166,396.59,0,WWR-NS0_WWR-EW2_ShadeDepth0_ShadeOrienation1_SHGCVLT2_ExWall0.png
50,75,0,1,0.7/65,R1.4,104.49,1047.42,484.16,163.57,583.96,0,WWR-NS1_WWR-EW2_ShadeDepth0_ShadeOrienation1_SHGCVLT2_ExWall0.png
75,75,0,1,0.7/65,R1.4,122.56,1009.94,475.92,161.13,771.34,0,WWR-NS2_WWR-EW2_ShadeDepth0_ShadeOrienation1_SHGCVLT2_ExWall0.png
