WWR-NS,WWR-EW,ShadeDepth,SHGC,VLT,ExWall,EUI (kWh/m2),ELECp (W/m2),CLGp (W/m2),Daylight Autonomy,Excessive Daylight,OT26% - Patient North,OT26% - Patient South,img,EUI Saved(-)Wasted(+),REF_ELECp,REF_CLGp,REF_DA,REF_ExcDA
60,60,300,0.22,0.3,1.4,125.05,22.69,49.94,64.88,2.52,7.45,4.42,WWR-NS2_WWR-EW2_ShadeDepth1_SHGCVLT0_ExWall0.png,-16.06,-18.5,-22.71,22.11,-62.33
80,60,300,0.22,0.3,1.4,129.83,24.03,53.45,75.24,3.86,18.16,8.25,WWR-NS3_WWR-EW2_ShadeDepth1_SHGCVLT0_ExWall0.png,-12.85,-13.69,-17.27,9.68,-42.3
20,80,300,0.22,0.3,1.4,117.15,20.3,43.5,24.59,1.01,0,0,WWR-NS0_WWR-EW3_ShadeDepth1_SHGCVLT0_ExWall0.png,-21.37,-27.08,-32.67,70.48,-84.9
40,80,300,0.22,0.3,1.4,121.22,21.61,47.03,43.02,1.55,0.54,0.95,WWR-NS1_WWR-EW3_ShadeDepth1_SHGCVLT0_ExWall0.png,-18.63,-22.38,-27.21,48.36,-76.83
60,80,300,0.22,0.3,1.4,125.84,22.92,50.58,67.69,2.73,7.48,4.49,WWR-NS2_WWR-EW3_ShadeDepth1_SHGCVLT0_ExWall0.png,-15.53,-17.67,-21.71,18.74,-59.19
80,80,300,0.22,0.3,1.4,130.6,24.25,54.06,77.56,4.08,18.14,8.5,WWR-NS3_WWR-EW3_ShadeDepth1_SHGCVLT0_ExWall0.png,-12.34,-12.9,-16.33,6.89,-39.01
20,20,600,0.22,0.3,1.4,114.7,19.48,40.97,11.62,0.39,0,0,WWR-NS0_WWR-EW0_ShadeDepth2_SHGCVLT0_ExWall0.png,-23.01,-30.03,-36.59,86.05,-94.17
40,20,600,0.22,0.3,1.4,117.63,20.58,44.09,30.12,0.69,0.11,0.33,WWR-NS1_WWR-EW0_ShadeDepth2_SHGCVLT0_ExWall0.png,-21.04,-26.08,-31.76,63.84,-89.69
60,20,600,0.22,0.3,1.4,122.01,21.85,47.59,57.97,1.64,4.74,3.17,WWR-NS2_WWR-EW0_ShadeDepth2_SHGCVLT0_ExWall0.png,-18.1,-21.52,-26.34,30.41,-75.49
80,20,600,0.22,0.3,1.4,125.87,23.14,51.11,69.97,2.94,15.1,7.01,WWR-NS3_WWR-EW0_ShadeDepth2_SHGCVLT0_ExWall0.png,-15.51,-16.88,-20.89,16,-56.05
20,40,600,0.22,0.3,1.4,114.84,19.65,41.59,14.9,0.44,0,0,WWR-NS0_WWR-EW1_ShadeDepth2_SHGCVLT0_ExWall0.png,-22.92,-29.42,-35.63,82.11,-93.42
40,40,600,0.22,0.3,1.4,118.21,20.77,44.7,33.53,0.74,0.11,0.37,WWR-NS1_WWR-EW1_ShadeDepth2_SHGCVLT0_ExWall0.png,-20.65,-25.4,-30.82,59.75,-88.94
60,40,600,0.22,0.3,1.4,122.59,22.03,48.17,60.52,1.69,4.7,3.22,WWR-NS2_WWR-EW1_ShadeDepth2_SHGCVLT0_ExWall0.png,-17.71,-20.87,-25.44,27.35,-74.74
80,40,600,0.22,0.3,1.4,126.35,23.26,51.64,71.95,3,15.13,7.1,WWR-NS3_WWR-EW1_ShadeDepth2_SHGCVLT0_ExWall0.png,-15.19,-16.45,-20.07,13.63,-55.16
20,60,600,0.22,0.3,1.4,115.53,19.87,42.26,19.45,0.59,0,0,WWR-NS0_WWR-EW2_ShadeDepth2_SHGCVLT0_ExWall0.png,-22.45,-28.63,-34.59,76.65,-91.18
40,60,600,0.22,0.3,1.4,118.95,21.01,45.38,37.73,0.9,0.11,0.37,WWR-NS1_WWR-EW2_ShadeDepth2_SHGCVLT0_ExWall0.png,-20.16,-24.53,-29.76,54.71,-86.55
60,60,600,0.22,0.3,1.4,123.33,22.26,48.81,63.72,1.85,4.68,3.3,WWR-NS2_WWR-EW2_ShadeDepth2_SHGCVLT0_ExWall0.png,-17.22,-20.04,-24.45,23.51,-72.35
80,60,600,0.22,0.3,1.4,128.02,23.58,52.31,74.53,3.17,15.29,7.2,WWR-NS3_WWR-EW2_ShadeDepth2_SHGCVLT0_ExWall0.png,-14.07,-15.3,-19.04,10.53,-52.62
20,80,600,0.22,0.3,1.4,116.27,20.09,42.92,23.47,0.78,0,0,WWR-NS0_WWR-EW3_ShadeDepth2_SHGCVLT0_ExWall0.png,-21.96,-27.84,-33.57,71.82,-88.34
40,80,600,0.22,0.3,1.4,119.73,21.22,46.03,41.4,1.08,0.11,0.41,WWR-NS1_WWR-EW3_ShadeDepth2_SHGCVLT0_ExWall0.png,-19.63,-23.78,-28.76,50.3,-83.86
60,80,600,0.22,0.3,1.4,124.1,22.49,49.42,66.59,2.04,4.67,3.4,WWR-NS2_WWR-EW3_ShadeDepth2_SHGCVLT0_ExWall0.png,-16.7,-19.22,-23.51,20.06,-69.51
80,80,600,0.22,0.3,1.4,128.77,23.8,52.89,76.9,3.36,15.34,7.36,WWR-NS3_WWR-EW3_ShadeDepth2_SHGCVLT0_ExWall0.png,-13.57,-14.51,-18.14,7.68,-49.78
20,20,900,0.22,0.3,1.4,114.26,19.39,40.94,10.91,0.28,0,0,WWR-NS0_WWR-EW0_ShadeDepth3_SHGCVLT0_ExWall0.png,-23.31,-30.35,-36.64,86.9,-95.81
40,20,900,0.22,0.3,1.4,116.59,20.28,43.24,28.62,0.42,0.01,0.16,WWR-NS1_WWR-EW0_ShadeDepth3_SHGCVLT0_ExWall0.png,-21.74,-27.16,-33.08,65.64,-93.72
60,20,900,0.22,0.3,1.4,120.66,21.5,46.63,56.84,1.15,2.91,2.4,WWR-NS2_WWR-EW0_ShadeDepth3_SHGCVLT0_ExWall0.png,-19.01,-22.77,-27.83,31.76,-82.81
80,20,900,0.22,0.3,1.4,124.45,22.78,50.13,69.28,2.37,11.89,6.1,WWR-NS3_WWR-EW0_ShadeDepth3_SHGCVLT0_ExWall0.png,-16.47,-18.18,-22.41,16.83,-64.57
20,40,900,0.22,0.3,1.4,114.69,19.56,41.29,14.08,0.3,0,0,WWR-NS0_WWR-EW1_ShadeDepth3_SHGCVLT0_ExWall0.png,-23.02,-29.74,-36.09,83.1,-95.52
40,40,900,0.22,0.3,1.4,117.02,20.44,43.78,31.91,0.45,0.01,0.16,WWR-NS1_WWR-EW1_ShadeDepth3_SHGCVLT0_ExWall0.png,-21.45,-26.58,-32.24,61.69,-93.27
60,40,900,0.22,0.3,1.4,121.08,21.65,47.14,59.38,1.17,2.92,2.42,WWR-NS2_WWR-EW1_ShadeDepth3_SHGCVLT0_ExWall0.png,-18.73,-22.23,-27.04,28.72,-82.51
80,40,900,0.22,0.3,1.4,124.78,22.88,50.59,71.24,2.4,11.91,6.23,WWR-NS3_WWR-EW1_ShadeDepth3_SHGCVLT0_ExWall0.png,-16.24,-17.82,-21.7,14.48,-64.13
20,60,900,0.22,0.3,1.4,115.37,19.76,41.93,18.62,0.42,0,0,WWR-NS0_WWR-EW2_ShadeDepth3_SHGCVLT0_ExWall0.png,-22.56,-29.02,-35.1,77.65,-93.72
40,60,900,0.22,0.3,1.4,117.71,20.66,44.42,36.21,0.57,0.01,0.16,WWR-NS1_WWR-EW2_ShadeDepth3_SHGCVLT0_ExWall0.png,-20.99,-25.79,-31.25,56.53,-91.48
60,60,900,0.22,0.3,1.4,121.78,21.86,47.74,62.59,1.3,2.89,2.47,WWR-NS2_WWR-EW2_ShadeDepth3_SHGCVLT0_ExWall0.png,-18.26,-21.48,-26.11,24.86,-80.57
80,60,900,0.22,0.3,1.4,125.41,23.06,51.16,73.85,2.53,11.91,6.43,WWR-NS3_WWR-EW2_ShadeDepth3_SHGCVLT0_ExWall0.png,-15.82,-17.17,-20.82,11.34,-62.18
20,80,900,0.22,0.3,1.4,115.87,19.97,42.59,22.66,0.61,0,0,WWR-NS0_WWR-EW3_ShadeDepth3_SHGCVLT0_ExWall0.png,-22.22,-28.27,-34.08,72.8,-90.88
40,80,900,0.22,0.3,1.4,118.72,20.87,45.02,39.97,0.75,0.01,0.17,WWR-NS1_WWR-EW3_ShadeDepth3_SHGCVLT0_ExWall0.png,-20.31,-25.04,-30.32,52.02,-88.79
60,80,900,0.22,0.3,1.4,122.52,22.09,48.34,65.55,1.49,2.84,2.53,WWR-NS2_WWR-EW3_ShadeDepth3_SHGCVLT0_ExWall0.png,-17.76,-20.65,-25.18,21.31,-77.73
80,80,900,0.22,0.3,1.4,127.1,23.38,51.79,76.27,2.72,12.15,6.56,WWR-NS3_WWR-EW3_ShadeDepth3_SHGCVLT0_ExWall0.png,-14.69,-16.02,-19.84,8.44,-59.34
20,20,0,0.34,0.42,1.4,120.61,20.91,44.87,22.89,1.37,0.05,0.16,WWR-NS0_WWR-EW0_ShadeDepth0_SHGCVLT1_ExWall0.png,-19.04,-24.89,-30.55,72.52,-79.52
40,20,0,0.34,0.42,1.4,128.56,22.99,50.61,51.53,2.73,10.94,4.9,WWR-NS1_WWR-EW0_ShadeDepth0_SHGCVLT1_ExWall0.png,-13.71,-17.42,-21.67,38.14,-59.19
60,20,0,0.34,0.42,1.4,135.51,24.97,56.18,71.49,4.7,24.97,10.74,WWR-NS2_WWR-EW0_ShadeDepth0_SHGCVLT1_ExWall0.png,-9.04,-10.31,-13.05,14.18,-29.75
80,20,0,0.34,0.42,1.4,143.54,27.06,61.62,78.86,6.72,33.32,16.74,WWR-NS3_WWR-EW0_ShadeDepth0_SHGCVLT1_ExWall0.png,-3.65,-2.8,-4.63,5.33,0.45
20,40,0,0.34,0.42,1.4,122,21.31,45.95,27.34,1.6,0.05,0.18,WWR-NS0_WWR-EW1_ShadeDepth0_SHGCVLT1_ExWall0.png,-18.11,-23.46,-28.88,67.18,-76.08
40,40,0,0.34,0.42,1.4,129.91,23.35,51.63,55.02,2.96,10.95,5,WWR-NS1_WWR-EW1_ShadeDepth0_SHGCVLT1_ExWall0.png,-12.8,-16.13,-20.09,33.95,-55.75
60,40,0,0.34,0.42,1.4,136.78,25.28,57.06,73.96,4.93,24.97,10.87,WWR-NS2_WWR-EW1_ShadeDepth0_SHGCVLT1_ExWall0.png,-8.19,-9.2,-11.69,11.21,-26.31
80,40,0,0.34,0.42,1.4,144.68,27.28,62.47,80.94,6.96,33.34,16.88,WWR-NS3_WWR-EW1_ShadeDepth0_SHGCVLT1_ExWall0.png,-2.89,-2.01,-3.31,2.83,4.04
20,60,0,0.34,0.42,1.4,123.59,21.65,46.93,32.68,1.91,0.05,0.18,WWR-NS0_WWR-EW2_ShadeDepth0_SHGCVLT1_ExWall0.png,-17.04,-22.23,-27.36,60.77,-71.45
40,60,0,0.34,0.42,1.4,131.21,23.7,52.62,59.4,3.28,10.96,5.09,WWR-NS1_WWR-EW2_ShadeDepth0_SHGCVLT1_ExWall0.png,-11.93,-14.87,-18.56,28.69,-50.97
60,60,0,0.34,0.42,1.4,139,25.74,57.96,77.28,5.27,25.05,11.22,WWR-NS2_WWR-EW2_ShadeDepth0_SHGCVLT1_ExWall0.png,-6.7,-7.54,-10.29,7.23,-21.23
80,60,0,0.34,0.42,1.4,145.8,27.52,63.29,83.92,7.31,33.36,17.18,WWR-NS3_WWR-EW2_ShadeDepth0_SHGCVLT1_ExWall0.png,-2.13,-1.15,-2.04,-0.74,9.27
20,80,0,0.34,0.42,1.4,124.87,22,47.96,36.8,2.21,0.05,0.19,WWR-NS0_WWR-EW3_ShadeDepth0_SHGCVLT1_ExWall0.png,-16.18,-20.98,-25.77,55.82,-66.97
40,80,0,0.34,0.42,1.4,132.52,24.05,53.58,62.62,3.59,10.98,5.29,WWR-NS1_WWR-EW3_ShadeDepth0_SHGCVLT1_ExWall0.png,-11.05,-13.61,-17.07,24.83,-46.34
60,80,0,0.34,0.42,1.4,140.26,26.06,58.78,79.55,5.59,25.05,11.52,WWR-NS2_WWR-EW3_ShadeDepth0_SHGCVLT1_ExWall0.png,-5.85,-6.39,-9.02,4.5,-16.44
80,80,0,0.34,0.42,1.4,147.01,27.85,64.08,86.05,7.64,33.37,17.55,WWR-NS3_WWR-EW3_ShadeDepth0_SHGCVLT1_ExWall0.png,-1.32,0.04,-0.82,-3.3,14.2
20,20,300,0.34,0.42,1.4,119.37,20.61,44.1,20.97,0.96,0,0.03,WWR-NS0_WWR-EW0_ShadeDepth1_SHGCVLT1_ExWall0.png,-19.88,-25.97,-31.74,74.83,-85.65
40,20,300,0.34,0.42,1.4,126.17,22.41,49.1,49.67,1.84,6.58,3.31,WWR-NS1_WWR-EW0_ShadeDepth1_SHGCVLT1_ExWall0.png,-15.31,-19.5,-24.01,40.37,-72.5
60,20,300,0.34,0.42,1.4,132.88,24.34,54.35,70.55,3.72,21.39,9.11,WWR-NS2_WWR-EW0_ShadeDepth1_SHGCVLT1_ExWall0.png,-10.81,-12.57,-15.88,15.31,-44.39
80,20,300,0.34,0.42,1.4,140.84,26.42,59.93,78.34,5.76,31.19,15.19,WWR-NS3_WWR-EW0_ShadeDepth1_SHGCVLT1_ExWall0.png,-5.46,-5.1,-7.24,5.95,-13.9
20,40,300,0.34,0.42,1.4,120.79,20.94,45.04,25.37,1.11,0,0.06,WWR-NS0_WWR-EW1_ShadeDepth1_SHGCVLT1_ExWall0.png,-18.92,-24.78,-30.29,69.54,-83.41
40,40,300,0.34,0.42,1.4,127.32,22.73,50.02,53.32,1.98,6.52,3.4,WWR-NS1_WWR-EW1_ShadeDepth1_SHGCVLT1_ExWall0.png,-14.54,-18.35,-22.58,35.99,-70.4
60,40,300,0.34,0.42,1.4,133.86,24.55,55.01,73.11,3.88,21.42,9.34,WWR-NS2_WWR-EW1_ShadeDepth1_SHGCVLT1_ExWall0.png,-10.15,-11.82,-14.86,12.23,-42
80,40,300,0.34,0.42,1.4,141.8,26.61,60.62,80.44,5.91,31.2,15.35,WWR-NS3_WWR-EW1_ShadeDepth1_SHGCVLT1_ExWall0.png,-4.82,-4.42,-6.18,3.43,-11.66
20,60,300,0.34,0.42,1.4,122.05,21.3,46.05,30.84,1.4,0,0.07,WWR-NS0_WWR-EW2_ShadeDepth1_SHGCVLT1_ExWall0.png,-18.08,-23.49,-28.73,62.98,-79.07
40,60,300,0.34,0.42,1.4,128.56,23.07,50.98,57.82,2.29,6.47,3.54,WWR-NS1_WWR-EW2_ShadeDepth1_SHGCVLT1_ExWall0.png,-13.71,-17.13,-21.1,30.59,-65.77
60,60,300,0.34,0.42,1.4,135.08,24.89,55.94,76.45,4.17,21.43,9.61,WWR-NS2_WWR-EW2_ShadeDepth1_SHGCVLT1_ExWall0.png,-9.33,-10.6,-13.42,8.22,-37.67
80,60,300,0.34,0.42,1.4,142.85,26.82,61.41,83.39,6.23,31.2,15.54,WWR-NS3_WWR-EW2_ShadeDepth1_SHGCVLT1_ExWall0.png,-4.11,-3.66,-4.95,-0.11,-6.88
20,80,300,0.34,0.42,1.4,123.3,21.63,47.03,35.02,1.72,0,0.08,WWR-NS0_WWR-EW3_ShadeDepth1_SHGCVLT1_ExWall0.png,-17.24,-22.31,-27.21,57.96,-74.29
40,80,300,0.34,0.42,1.4,129.86,23.42,51.92,61.04,2.61,6.52,3.77,WWR-NS1_WWR-EW3_ShadeDepth1_SHGCVLT1_ExWall0.png,-12.83,-15.88,-19.64,26.72,-60.99
60,80,300,0.34,0.42,1.4,136.33,25.24,56.87,78.84,4.51,21.44,9.94,WWR-NS2_WWR-EW3_ShadeDepth1_SHGCVLT1_ExWall0.png,-8.49,-9.34,-11.98,5.35,-32.59
80,80,300,0.34,0.42,1.4,144.01,27.11,62.18,85.58,6.58,31.2,15.81,WWR-NS3_WWR-EW3_ShadeDepth1_SHGCVLT1_ExWall0.png,-3.34,-2.62,-3.76,-2.74,-1.64
20,20,600,0.34,0.42,1.4,118.7,20.41,43.57,19.55,0.72,0,0,WWR-NS0_WWR-EW0_ShadeDepth2_SHGCVLT1_ExWall0.png,-20.32,-26.69,-32.56,76.53,-89.24
40,20,600,0.34,0.42,1.4,124.19,21.93,47.81,48.14,1.25,3.72,2.27,WWR-NS1_WWR-EW0_ShadeDepth2_SHGCVLT1_ExWall0.png,-16.64,-21.23,-26,42.21,-81.32
60,20,600,0.34,0.42,1.4,130.47,23.75,53.04,69.65,2.79,17.07,7.48,WWR-NS2_WWR-EW0_ShadeDepth2_SHGCVLT1_ExWall0.png,-12.42,-14.69,-17.91,16.39,-58.3
80,20,600,0.34,0.42,1.4,138.4,25.83,58.64,77.85,4.81,29.16,13.98,WWR-NS3_WWR-EW0_ShadeDepth2_SHGCVLT1_ExWall0.png,-7.1,-7.22,-9.24,6.54,-28.1
20,40,600,0.34,0.42,1.4,119.71,20.7,44.42,23.98,0.81,0,0,WWR-NS0_WWR-EW1_ShadeDepth2_SHGCVLT1_ExWall0.png,-19.65,-25.65,-31.25,71.21,-87.89
40,40,600,0.34,0.42,1.4,125.15,22.2,48.63,51.77,1.35,3.66,2.33,WWR-NS1_WWR-EW1_ShadeDepth2_SHGCVLT1_ExWall0.png,-16,-20.26,-24.73,37.85,-79.82
60,40,600,0.34,0.42,1.4,131.27,23.93,53.51,72.19,2.88,17.12,7.66,WWR-NS2_WWR-EW1_ShadeDepth2_SHGCVLT1_ExWall0.png,-11.89,-14.04,-17.18,13.34,-56.95
80,40,600,0.34,0.42,1.4,139.19,25.98,59.16,79.96,4.91,29.13,14.11,WWR-NS3_WWR-EW1_ShadeDepth2_SHGCVLT1_ExWall0.png,-6.57,-6.68,-8.44,4.01,-26.61
20,60,600,0.34,0.42,1.4,120.87,21.02,45.36,29.48,1.07,0,0,WWR-NS0_WWR-EW2_ShadeDepth2_SHGCVLT1_ExWall0.png,-18.87,-24.5,-29.79,64.61,-84.01
40,60,600,0.34,0.42,1.4,126.35,22.54,49.55,56.23,1.61,3.64,2.36,WWR-NS1_WWR-EW2_ShadeDepth2_SHGCVLT1_ExWall0.png,-15.19,-19.04,-23.31,32.5,-75.93
60,60,600,0.34,0.42,1.4,132.38,24.22,54.22,75.56,3.15,17.18,8,WWR-NS2_WWR-EW2_ShadeDepth2_SHGCVLT1_ExWall0.png,-11.14,-13,-16.08,9.29,-52.91
80,60,600,0.34,0.42,1.4,140.16,26.19,59.79,82.92,5.19,29.14,14.35,WWR-NS3_WWR-EW2_ShadeDepth2_SHGCVLT1_ExWall0.png,-5.92,-5.93,-7.46,0.46,-22.42
20,80,600,0.34,0.42,1.4,122.08,21.33,46.3,33.74,1.36,0,0,WWR-NS0_WWR-EW3_ShadeDepth2_SHGCVLT1_ExWall0.png,-18.06,-23.38,-28.34,59.5,-79.67
40,80,600,0.34,0.42,1.4,127.63,22.85,50.42,59.68,1.91,3.6,2.47,WWR-NS1_WWR-EW3_ShadeDepth2_SHGCVLT1_ExWall0.png,-14.33,-17.92,-21.96,28.36,-71.45
60,80,600,0.34,0.42,1.4,133.62,24.57,55.12,78.03,3.47,17.24,8.32,WWR-NS2_WWR-EW3_ShadeDepth2_SHGCVLT1_ExWall0.png,-10.31,-11.75,-14.69,6.33,-48.13
80,80,600,0.34,0.42,1.4,141.23,26.41,60.43,85.17,5.52,29.17,14.55,WWR-NS3_WWR-EW3_ShadeDepth2_SHGCVLT1_ExWall0.png,-5.2,-5.14,-6.47,-2.24,-17.49
20,20,900,0.34,0.42,1.4,118.06,20.28,43.26,18.54,0.56,0,0,WWR-NS0_WWR-EW0_ShadeDepth3_SHGCVLT1_ExWall0.png,-20.75,-27.16,-33.04,77.74,-91.63
40,20,900,0.34,0.42,1.4,122.6,21.49,46.57,46.65,0.85,1.64,1.44,WWR-NS1_WWR-EW0_ShadeDepth3_SHGCVLT1_ExWall0.png,-17.71,-22.81,-27.92,44,-87.29
60,20,900,0.34,0.42,1.4,128.36,23.23,51.81,68.78,2.09,12.31,6.05,WWR-NS2_WWR-EW0_ShadeDepth3_SHGCVLT1_ExWall0.png,-13.84,-16.56,-19.81,17.43,-68.76
80,20,900,0.34,0.42,1.4,136.12,25.28,57.45,77.34,3.99,26.93,12.71,WWR-NS3_WWR-EW0_ShadeDepth3_SHGCVLT1_ExWall0.png,-8.63,-9.2,-11.08,7.15,-40.36
20,40,900,0.34,0.42,1.4,118.83,20.52,43.97,22.95,0.61,0,0,WWR-NS0_WWR-EW1_ShadeDepth3_SHGCVLT1_ExWall0.png,-20.24,-26.29,-31.95,72.45,-90.88
40,40,900,0.34,0.42,1.4,123.35,21.72,47.28,50.29,0.91,1.6,1.47,WWR-NS1_WWR-EW1_ShadeDepth3_SHGCVLT1_ExWall0.png,-17.2,-21.98,-26.82,39.63,-86.4
60,40,900,0.34,0.42,1.4,129,23.38,52.19,71.35,2.14,12.33,6.3,WWR-NS2_WWR-EW1_ShadeDepth3_SHGCVLT1_ExWall0.png,-13.41,-16.02,-19.22,14.35,-68.01
80,40,900,0.34,0.42,1.4,136.75,25.4,57.88,79.44,4.05,26.94,12.9,WWR-NS3_WWR-EW1_ShadeDepth3_SHGCVLT1_ExWall0.png,-8.21,-8.76,-10.42,4.63,-39.46
20,60,900,0.34,0.42,1.4,119.9,20.8,44.85,28.45,0.83,0,0,WWR-NS0_WWR-EW2_ShadeDepth3_SHGCVLT1_ExWall0.png,-19.52,-25.29,-30.58,65.85,-87.59
40,60,900,0.34,0.42,1.4,124.47,22.03,48.14,54.81,1.12,1.6,1.55,WWR-NS1_WWR-EW2_ShadeDepth3_SHGCVLT1_ExWall0.png,-16.45,-20.87,-25.49,34.2,-83.26
60,60,900,0.34,0.42,1.4,130.01,23.63,52.8,74.77,2.37,12.34,6.48,WWR-NS2_WWR-EW2_ShadeDepth3_SHGCVLT1_ExWall0.png,-12.73,-15.12,-18.28,10.24,-64.57
